Code,Nom,Stock,StockMin,StockMax
520113855,FE1896-520: Panneau ABT1-1 VE2NV20-IDF,0,1,7
520113852,FE1897-120: Panneau ABT2-2 VE1NV11-IDF,0,1,7
520112828,Carte alimentation G2 AT 2,0,1,7
520110310,Verrou CAMLOCK DIAM.5 AVEC RONDELLE,0,1,7
520107450,Ecran PIES IDF,1,1,7
3EST000231-8150,Pompe cooling,0,1,7
3EST000229-7657,echangeur de chaleur - eau,0,1,7
3EST000228-0619,MIO-S DXH2 - Utiliser 520083272,0,1,7
3EST000227-3700,CYLINDER LOCK,0,1,7
3EST000227-0830,RESISTOR UNIT L3M2 FS,0,1,7
3EST000227-0761,FILTER COVER 4 - M2A,0,1,7
520105527,RELAI F470S1-H4A-UZX,0,1,7
520104551,Platine de commande porte IdF,0,1,7
520099896,Module électronique C2M,0,1,7
520099809,IHM Radio GSMR type G60,0,1,7
520095146,collier  - Compresseur prin,0,1,7
3EST000227-0196,Couvercle de coffre HT CA - HV plate,0,1,7
3EST000226-5780,Switch-Disconnector,0,1,7
3EST000225-4965,Relay 72 VDC-ST1782 Ed C2,0,1,7
520094808,BOUTON POUSSOIR C22 MAINTENUE 2NO,0,1,7
520094807,BPL DEBORDANT BLANC 1NO - BPL-W,0,1,7
520094481,Ne plus utiliser - Voir 520112537,0,1,7
520093291,Coffre de frein bogie extrémité BM,0,1,7
520093114,DURIT EPDM 9x14 U E169 BATTERIE,0,1,7
520092889,Poulie motrice - LSU,0,1,7
520090154,Sonde de temperature pour tester le refrigerant,1,1,7
520087622,Panneau auxiliaire 01 V20,0,1,7
520087057,Kit connecteur FXP1RP-3M32-P01,0,1,7
520086861,Comble lacune UFR NPDC - 155906.0104,0,1,7
3EST000225-2650,Speed sensor resolver,0,1,7
3EST000225-2411,ACM three phase damp link 15 uH 363 A,0,1,7
3EST000225-2286,echangeur de chaleur,0,1,7
3EST000225-2269,Contacteur isolation 1100A 2000V,2,1,7
3EST000225-2043,Diode 1000A 3300V DD1000S33HE3,0,1,7
3EST000224-9115,Condensateur d'amortissem 2 mF / 2050V,0,1,7
3EST000224-8853,DC Filter capacitor ACM,0,1,7
3EST000224-3275,Relais temporise de surintensite primaire - HV plate (K4305),2,1,7
520084416,CABLE GPS (entre le rack et le connecteur intermediaire),0,1,7
520084183,Soft applicatif toilette,0,1,7
3EST000223-6812,Carte de connexion - HV plate,0,1,7
520084181,Soft TDB carte CIP3,0,1,7
520084174,Soft Serveur PIES,0,1,7
520084167,Soft clim voy - SCU,0,1,7
520083876,IBU (FT0010090-501) VE,1,1,7
520082993,SUPPORT DE SABLIERE DROIT,0,1,7
520080709,Relais QI-FEM,0,1,7
520080231,Moteur 010547A2,0,1,7
520080186,Moteur prod air principale,0,1,7
520080183,Controller (KPC),0,1,7
520078357,Coff à batt. 38 cell. equipe sans batt.,0,1,7
520077094,Corps de vanne - Toilette LSS,0,1,7
520077023,Temporisateur FE1812-72V- Panneau relais,0,1,7
520076901,Key Lock 10M922SS.M - Plafond interc,0,1,7
520076346,Capot côte compresseur - Compresseur prin,0,1,7
520076341,service valve cap-HP - Clim cabine,0,1,7
520076208,circuit breaker of  Fresh Air fan - Clim cabine,1,1,7
